source,year,state,area,sex,length_cm,age_years,weight_kg,depth_m,date,wgt_len_ratio,outlier
Groundfish Slope and Shelf Combination Survey,2009,CA,south,M,46,7,1.02,865.9,2009-Jul-10,0.0221739130434783,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,south,F,57,6,1.96,740.9,2009-Jul-12,0.0343859649122807,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,south,M,49,34,1.4,740.9,2009-Jul-12,0.0285714285714286,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,south,F,55,11,1.67,740.9,2009-Jul-12,0.0303636363636364,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,south,F,56,14,1.58,971.2,2009-Jul-20,0.0282142857142857,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,south,F,57,8,1.88,971.2,2009-Jul-20,0.0329824561403509,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,south,F,52,10,1.44,971.2,2009-Jul-20,0.0276923076923077,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,south,M,58,31,2.14,971.2,2009-Jul-20,0.0368965517241379,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,south,F,57,11,1.84,971.2,2009-Jul-20,0.032280701754386,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,south,M,39,1,0.46,407,2009-Jul-26,0.0117948717948718,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,south,F,35,1,0.38,407,2009-Jul-26,0.0108571428571429,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,south,F,38,1,0.44,407,2009-Jul-26,0.0115789473684211,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,south,F,39,1,0.46,407,2009-Jul-26,0.0117948717948718,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,south,F,37,1,0.4,407,2009-Jul-26,0.0108108108108108,FALSE
Groundfish Slope and Shelf Combination Survey,2009,WA,north,F,36,1,0.38,123.9,2009-May-27,0.0105555555555556,FALSE
Groundfish Slope and Shelf Combination Survey,2009,OR,north,M,34,1,0.3,169,2009-Jun-02,0.00882352941176471,FALSE
Groundfish Slope and Shelf Combination Survey,2009,OR,north,M,34,1,0.34,169,2009-Jun-02,0.01,FALSE
Groundfish Slope and Shelf Combination Survey,2009,OR,north,M,37,1,0.44,169,2009-Jun-02,0.0118918918918919,FALSE
Groundfish Slope and Shelf Combination Survey,2009,OR,north,M,34,1,0.34,169,2009-Jun-02,0.01,FALSE
Groundfish Slope and Shelf Combination Survey,2009,OR,north,M,59,10,2.1,351.9,2009-Jun-10,0.0355932203389831,FALSE
Groundfish Slope and Shelf Combination Survey,2009,OR,north,F,54,5,1.5,351.9,2009-Jun-10,0.0277777777777778,FALSE
Groundfish Slope and Shelf Combination Survey,2009,OR,north,M,53,7,1.36,401.7,2009-Jun-14,0.0256603773584906,FALSE
Groundfish Slope and Shelf Combination Survey,2009,OR,north,M,58,11,1.7,1082.1,2009-Jun-15,0.0293103448275862,FALSE
Groundfish Slope and Shelf Combination Survey,2009,OR,north,M,57,31,1.88,1082.1,2009-Jun-15,0.0329824561403509,FALSE
Groundfish Slope and Shelf Combination Survey,2009,OR,north,M,57,57,1.86,1082.1,2009-Jun-15,0.0326315789473684,FALSE
Groundfish Slope and Shelf Combination Survey,2009,OR,north,M,65,48,2.58,1082.1,2009-Jun-15,0.0396923076923077,FALSE
Groundfish Slope and Shelf Combination Survey,2009,OR,north,M,52,5,1.46,429.6,2009-Jun-15,0.0280769230769231,FALSE
Groundfish Slope and Shelf Combination Survey,2009,OR,north,M,56,7,1.76,429.6,2009-Jun-15,0.0314285714285714,FALSE
Groundfish Slope and Shelf Combination Survey,2009,OR,north,M,56,11,1.6,429.6,2009-Jun-15,0.0285714285714286,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,north,U,30,1,0.22,75.4,2009-Jun-16,0.00733333333333333,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,north,U,28,1,0.16,75.4,2009-Jun-16,0.00571428571428571,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,north,M,66,41,2.82,880.7,2009-Jun-18,0.0427272727272727,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,north,M,35,1,0.38,133.4,2009-Jun-24,0.0108571428571429,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,north,F,64,5,2.96,133.4,2009-Jun-24,0.04625,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,north,M,33,1,0.34,133.4,2009-Jun-24,0.0103030303030303,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,north,M,60,5,2,133.4,2009-Jun-24,0.0333333333333333,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,north,F,53,3,1.38,133.4,2009-Jun-24,0.0260377358490566,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,north,M,35,1,0.38,133.4,2009-Jun-24,0.0108571428571429,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,north,M,59,5,1.92,421.9,2009-Jun-24,0.0325423728813559,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,north,M,57,9,1.62,421.9,2009-Jun-24,0.0284210526315789,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,north,M,55,6,1.66,421.9,2009-Jun-24,0.0301818181818182,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,north,F,59,9,2.12,277.9,2009-Jun-30,0.0359322033898305,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,north,F,68,16,2.8,277.9,2009-Jun-30,0.0411764705882353,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,north,F,62,14,2.36,277.9,2009-Jun-30,0.0380645161290323,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,north,F,69,10,3.6,277.9,2009-Jun-30,0.0521739130434783,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,north,M,57,35,1.84,1029.9,2009-Jul-01,0.032280701754386,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,north,M,57,53,2.06,1029.9,2009-Jul-01,0.036140350877193,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,north,M,54,18,1.56,1029.9,2009-Jul-01,0.0288888888888889,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,north,F,36,1,0.44,274.5,2009-Jul-02,0.0122222222222222,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,north,F,37,1,0.44,274.5,2009-Jul-02,0.0118918918918919,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,north,F,33,1,0.32,274.5,2009-Jul-02,0.0096969696969697,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,south,M,56,6,1.64,519,2009-Jul-12,0.0292857142857143,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,south,M,50,30,1.28,519,2009-Jul-12,0.0256,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,south,M,50,4,1.1,519,2009-Jul-12,0.022,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,south,M,54,57,2.16,519,2009-Jul-12,0.04,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,south,M,52,11,1.4,765.6,2009-Jul-12,0.0269230769230769,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,south,M,52,52,1.5,765.6,2009-Jul-12,0.0288461538461538,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,south,M,52,61,1.24,765.6,2009-Jul-12,0.0238461538461538,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,south,M,53,55,1.34,765.6,2009-Jul-12,0.0252830188679245,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,south,F,57,10,1.66,765.6,2009-Jul-12,0.0291228070175439,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,south,M,51,44,1.38,765.6,2009-Jul-12,0.0270588235294118,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,south,F,52,10,1.48,734.9,2009-Jul-19,0.0284615384615385,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,south,M,62,14,2.14,734.9,2009-Jul-19,0.0345161290322581,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,south,M,60,10,2.18,734.9,2009-Jul-19,0.0363333333333333,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,south,M,65,25,2.5,734.9,2009-Jul-19,0.0384615384615385,FALSE
Groundfish Slope and Shelf Combination Survey,2009,OR,north,F,76,18,4.92,354.1,2009-Aug-26,0.0647368421052632,FALSE
Groundfish Slope and Shelf Combination Survey,2009,OR,north,M,55,5,1.92,354.1,2009-Aug-26,0.0349090909090909,FALSE
Groundfish Slope and Shelf Combination Survey,2009,OR,north,M,57,9,2.02,354.1,2009-Aug-26,0.0354385964912281,FALSE
Groundfish Slope and Shelf Combination Survey,2009,WA,north,M,53,51,1.54,800.9,2009-Aug-28,0.0290566037735849,FALSE
Groundfish Slope and Shelf Combination Survey,2009,WA,north,M,58,30,1.84,800.9,2009-Aug-28,0.0317241379310345,FALSE
Groundfish Slope and Shelf Combination Survey,2009,WA,north,F,73,38,4.48,800.9,2009-Aug-28,0.0613698630136986,FALSE
Groundfish Slope and Shelf Combination Survey,2009,WA,north,M,55,39,1.74,800.9,2009-Aug-28,0.0316363636363636,FALSE
Groundfish Slope and Shelf Combination Survey,2009,OR,north,F,37,1,0.42,96.4,2009-Sep-02,0.0113513513513514,FALSE
Groundfish Slope and Shelf Combination Survey,2009,OR,north,M,39,1,0.48,96.4,2009-Sep-02,0.0123076923076923,FALSE
Groundfish Slope and Shelf Combination Survey,2009,OR,north,M,39,1,0.52,129.5,2009-Sep-03,0.0133333333333333,FALSE
Groundfish Slope and Shelf Combination Survey,2009,OR,north,F,38,1,0.5,129.5,2009-Sep-03,0.0131578947368421,FALSE
Groundfish Slope and Shelf Combination Survey,2009,OR,north,M,37,1,0.56,129.5,2009-Sep-03,0.0151351351351351,FALSE
Groundfish Slope and Shelf Combination Survey,2009,OR,north,F,35,1,0.4,129.5,2009-Sep-03,0.0114285714285714,FALSE
Groundfish Slope and Shelf Combination Survey,2009,OR,north,F,38,1,0.42,129.5,2009-Sep-03,0.0110526315789474,FALSE
Groundfish Slope and Shelf Combination Survey,2009,OR,north,F,42,1,0.66,196.6,2009-Sep-13,0.0157142857142857,FALSE
Groundfish Slope and Shelf Combination Survey,2009,OR,north,M,38,1,0.56,196.6,2009-Sep-13,0.0147368421052632,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,north,M,36,1,0.38,98.2,2009-Sep-21,0.0105555555555556,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,north,M,34,1,0.36,98.2,2009-Sep-21,0.0105882352941176,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,north,M,36,1,0.42,98.2,2009-Sep-21,0.0116666666666667,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,north,M,46,8,0.98,590.9,2009-Sep-23,0.021304347826087,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,north,M,59,14,2,590.9,2009-Sep-23,0.0338983050847458,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,north,M,55,8,1.56,590.9,2009-Sep-23,0.0283636363636364,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,north,M,57,10,1.96,590.9,2009-Sep-23,0.0343859649122807,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,north,M,52,10,1.48,590.9,2009-Sep-23,0.0284615384615385,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,north,F,66,9,3.14,982.3,2009-Sep-28,0.0475757575757576,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,north,M,57,29,1.98,982.3,2009-Sep-28,0.0347368421052632,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,north,F,72,16,3.8,982.3,2009-Sep-28,0.0527777777777778,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,north,M,36,1,0.4,324.1,2009-Sep-28,0.0111111111111111,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,north,M,38,1,0.48,324.1,2009-Sep-28,0.0126315789473684,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,north,M,38,1,0.46,324.1,2009-Sep-28,0.0121052631578947,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,north,M,37,1,0.42,324.1,2009-Sep-28,0.0113513513513514,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,north,M,37,1,0.42,324.1,2009-Sep-28,0.0113513513513514,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,north,F,23,0,0.1,115.5,2009-Oct-05,0.00434782608695652,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,north,F,26,0,0.16,115.5,2009-Oct-05,0.00615384615384615,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,north,F,21,0,0.08,115.5,2009-Oct-05,0.00380952380952381,FALSE
Groundfish Slope and Shelf Combination Survey,2010,OR,north,M,43,2,0.74,309.3,2010-Aug-22,0.0172093023255814,FALSE
Groundfish Slope and Shelf Combination Survey,2010,WA,north,M,45,2,0.78,452.9,2010-Aug-23,0.0173333333333333,FALSE
Groundfish Slope and Shelf Combination Survey,2010,WA,north,F,40,2,0.5,452.9,2010-Aug-23,0.0125,FALSE
Groundfish Slope and Shelf Combination Survey,2010,WA,north,F,43,2,0.6,452.9,2010-Aug-23,0.013953488372093,FALSE
Groundfish Slope and Shelf Combination Survey,2010,WA,north,M,42,2,0.62,452.9,2010-Aug-23,0.0147619047619048,FALSE
Groundfish Slope and Shelf Combination Survey,2010,WA,north,M,42,2,0.56,452.9,2010-Aug-23,0.0133333333333333,FALSE
Groundfish Slope and Shelf Combination Survey,2010,WA,north,F,46,2,0.84,111.6,2010-Aug-24,0.0182608695652174,FALSE
Groundfish Slope and Shelf Combination Survey,2010,WA,north,F,42,2,0.66,111.6,2010-Aug-24,0.0157142857142857,FALSE
Groundfish Slope and Shelf Combination Survey,2010,WA,north,F,53,3,1.48,282.9,2010-Aug-26,0.0279245283018868,FALSE
Groundfish Slope and Shelf Combination Survey,2010,WA,north,M,44,3,0.8,453.5,2010-Aug-26,0.0181818181818182,FALSE
Groundfish Slope and Shelf Combination Survey,2010,WA,north,F,45,2,0.88,453.5,2010-Aug-26,0.0195555555555556,FALSE
Groundfish Slope and Shelf Combination Survey,2010,WA,north,M,45,3,0.84,453.5,2010-Aug-26,0.0186666666666667,FALSE
Groundfish Slope and Shelf Combination Survey,2010,WA,north,M,57,22,1.88,1023.5,2010-Aug-27,0.0329824561403509,FALSE
Groundfish Slope and Shelf Combination Survey,2010,WA,north,M,57,7,2.14,1023.5,2010-Aug-27,0.0375438596491228,FALSE
Groundfish Slope and Shelf Combination Survey,2010,WA,north,M,62,23,2.54,1023.5,2010-Aug-27,0.0409677419354839,FALSE
Groundfish Slope and Shelf Combination Survey,2010,WA,north,F,47,2,1.08,382.2,2010-Aug-27,0.0229787234042553,FALSE
Groundfish Slope and Shelf Combination Survey,2010,WA,north,M,42,2,0.68,382.2,2010-Aug-27,0.0161904761904762,FALSE
Groundfish Slope and Shelf Combination Survey,2010,OR,north,M,43,2,0.62,151.6,2010-Aug-29,0.0144186046511628,FALSE
Groundfish Slope and Shelf Combination Survey,2010,OR,north,F,46,2,0.8,151.6,2010-Aug-29,0.0173913043478261,FALSE
Groundfish Slope and Shelf Combination Survey,2010,OR,north,F,43,2,0.7,151.6,2010-Aug-29,0.0162790697674419,FALSE
Groundfish Slope and Shelf Combination Survey,2010,OR,north,M,41,2,0.64,151.6,2010-Aug-29,0.015609756097561,FALSE
Groundfish Slope and Shelf Combination Survey,2010,OR,north,F,22,0,0.1,87.8,2010-Sep-07,0.00454545454545455,FALSE
Groundfish Slope and Shelf Combination Survey,2010,OR,north,F,43,2,0.68,87.8,2010-Sep-07,0.0158139534883721,FALSE
Groundfish Slope and Shelf Combination Survey,2010,OR,north,F,24,0,0.12,87.8,2010-Sep-07,0.005,FALSE
Groundfish Slope and Shelf Combination Survey,2010,OR,north,M,22,0,0.08,87.8,2010-Sep-07,0.00363636363636364,FALSE
Groundfish Slope and Shelf Combination Survey,2010,OR,north,M,59,36,1.92,698.3,2010-Sep-10,0.0325423728813559,FALSE
Groundfish Slope and Shelf Combination Survey,2010,CA,north,F,59,9,2.06,956.5,2010-Sep-17,0.0349152542372881,FALSE
Groundfish Slope and Shelf Combination Survey,2010,CA,north,F,61,16,2.3,956.5,2010-Sep-17,0.0377049180327869,FALSE
Groundfish Slope and Shelf Combination Survey,2010,CA,north,M,54,39,1.54,956.5,2010-Sep-17,0.0285185185185185,FALSE
Groundfish Slope and Shelf Combination Survey,2010,CA,north,F,61,40,2.7,1216.9,2010-Sep-19,0.0442622950819672,FALSE
Groundfish Slope and Shelf Combination Survey,2010,CA,north,F,64,43,2.86,1216.9,2010-Sep-19,0.0446875,FALSE
Groundfish Slope and Shelf Combination Survey,2010,CA,north,F,67,12,3.26,1216.9,2010-Sep-19,0.0486567164179104,FALSE
Groundfish Slope and Shelf Combination Survey,2010,CA,south,M,29,0,0.22,102.7,2010-Oct-19,0.00758620689655172,FALSE
Groundfish Slope and Shelf Combination Survey,2010,CA,south,F,29,0,0.2,102.7,2010-Oct-19,0.00689655172413793,FALSE
Groundfish Slope and Shelf Combination Survey,2010,CA,south,F,24,0,0.1,102.7,2010-Oct-19,0.00416666666666667,FALSE
Groundfish Slope and Shelf Combination Survey,2010,CA,south,M,24,0,0.12,102.7,2010-Oct-19,0.005,FALSE
Groundfish Slope and Shelf Combination Survey,2010,CA,south,M,42,2,0.64,389.3,2010-Oct-20,0.0152380952380952,FALSE
Groundfish Slope and Shelf Combination Survey,2010,CA,south,F,48,2,1.04,389.3,2010-Oct-20,0.0216666666666667,FALSE
Groundfish Slope and Shelf Combination Survey,2010,CA,south,F,45,2,0.86,389.3,2010-Oct-20,0.0191111111111111,FALSE
Groundfish Slope and Shelf Combination Survey,2010,CA,south,F,48,6,0.9,389.3,2010-Oct-20,0.01875,FALSE
Groundfish Slope and Shelf Combination Survey,2010,OR,north,M,52,10,1.18,658.3,2010-May-23,0.0226923076923077,FALSE
Groundfish Slope and Shelf Combination Survey,2010,OR,north,M,50,12,1.22,658.3,2010-May-23,0.0244,FALSE
Groundfish Slope and Shelf Combination Survey,2010,WA,north,M,48,3,1.06,118.5,2010-May-29,0.0220833333333333,FALSE
Groundfish Slope and Shelf Combination Survey,2010,WA,north,F,37,2,0.46,118.5,2010-May-29,0.0124324324324324,FALSE
Groundfish Slope and Shelf Combination Survey,2010,WA,north,M,38,2,0.46,118.5,2010-May-29,0.0121052631578947,FALSE
Groundfish Slope and Shelf Combination Survey,2010,WA,north,M,41,2,0.58,118.5,2010-May-29,0.0141463414634146,FALSE
Groundfish Slope and Shelf Combination Survey,2010,WA,north,F,41,2,0.6,118.5,2010-May-29,0.0146341463414634,FALSE
Groundfish Slope and Shelf Combination Survey,2010,WA,north,M,45,2,0.76,118.5,2010-May-29,0.0168888888888889,FALSE
Groundfish Slope and Shelf Combination Survey,2010,WA,north,M,42,2,0.68,165.2,2010-May-29,0.0161904761904762,FALSE
Groundfish Slope and Shelf Combination Survey,2010,OR,north,M,52,7,1.22,704.5,2010-Jun-08,0.0234615384615385,FALSE
Groundfish Slope and Shelf Combination Survey,2010,OR,north,F,72,8,3.2,704.5,2010-Jun-08,0.0444444444444444,FALSE
Groundfish Slope and Shelf Combination Survey,2010,OR,north,M,58,10,1.76,704.5,2010-Jun-08,0.0303448275862069,FALSE
Groundfish Slope and Shelf Combination Survey,2010,OR,north,F,56,9,1.78,663.1,2010-Jun-11,0.0317857142857143,FALSE
Groundfish Slope and Shelf Combination Survey,2010,OR,north,F,67,23,3.24,711.7,2010-Jun-11,0.0483582089552239,FALSE
Groundfish Slope and Shelf Combination Survey,2010,OR,north,F,63,31,2.58,711.7,2010-Jun-11,0.040952380952381,FALSE
Groundfish Slope and Shelf Combination Survey,2010,OR,north,M,53,5,1.5,711.7,2010-Jun-11,0.0283018867924528,FALSE
Groundfish Slope and Shelf Combination Survey,2010,OR,north,M,54,11,1.46,711.7,2010-Jun-11,0.027037037037037,FALSE
Groundfish Slope and Shelf Combination Survey,2010,OR,north,F,60,10,2.04,595.7,2010-Jun-18,0.034,FALSE
Groundfish Slope and Shelf Combination Survey,2010,OR,north,M,55,12,1.7,595.7,2010-Jun-18,0.0309090909090909,FALSE
Groundfish Slope and Shelf Combination Survey,2010,OR,north,M,52,10,1.42,595.7,2010-Jun-18,0.0273076923076923,FALSE
Groundfish Slope and Shelf Combination Survey,2010,OR,north,M,52,7,1.32,595.7,2010-Jun-18,0.0253846153846154,FALSE
Groundfish Slope and Shelf Combination Survey,2010,CA,north,F,68,21,3.14,898.4,2010-Jun-20,0.0461764705882353,FALSE
Groundfish Slope and Shelf Combination Survey,2010,CA,north,M,58,10,1.78,898.4,2010-Jun-20,0.0306896551724138,FALSE
Groundfish Slope and Shelf Combination Survey,2010,CA,north,F,61,8,1.96,898.4,2010-Jun-20,0.0321311475409836,FALSE
Groundfish Slope and Shelf Combination Survey,2010,CA,north,M,57,22,1.7,898.4,2010-Jun-20,0.0298245614035088,FALSE
Groundfish Slope and Shelf Combination Survey,2010,CA,north,M,59,24,2.1,898.4,2010-Jun-20,0.0355932203389831,FALSE
Groundfish Slope and Shelf Combination Survey,2010,CA,north,F,51,10,1.32,658.6,2010-Jun-22,0.0258823529411765,FALSE
Groundfish Slope and Shelf Combination Survey,2010,CA,north,M,59,35,2.36,658.6,2010-Jun-22,0.04,FALSE
Groundfish Slope and Shelf Combination Survey,2010,CA,north,M,58,16,1.98,658.6,2010-Jun-22,0.0341379310344828,FALSE
Groundfish Slope and Shelf Combination Survey,2010,CA,north,M,57,8,1.78,658.6,2010-Jun-22,0.0312280701754386,FALSE
Groundfish Slope and Shelf Combination Survey,2010,CA,north,M,61,15,2.24,478.6,2010-Jun-24,0.0367213114754098,FALSE
Groundfish Slope and Shelf Combination Survey,2010,CA,north,M,56,6,1.86,478.6,2010-Jun-24,0.0332142857142857,FALSE
Groundfish Slope and Shelf Combination Survey,2010,CA,north,F,67,10,3.32,598,2010-Jul-02,0.0495522388059702,FALSE
Groundfish Slope and Shelf Combination Survey,2010,CA,north,M,56,21,1.62,598,2010-Jul-02,0.0289285714285714,FALSE
Groundfish Slope and Shelf Combination Survey,2010,CA,north,M,52,11,1.38,598,2010-Jul-02,0.0265384615384615,FALSE
Groundfish Slope and Shelf Combination Survey,2010,CA,north,M,52,9,1.34,598,2010-Jul-02,0.0257692307692308,FALSE
Groundfish Slope and Shelf Combination Survey,2010,CA,north,M,56,30,1.72,991.8,2010-Jul-03,0.0307142857142857,FALSE
Groundfish Slope and Shelf Combination Survey,2010,CA,north,F,66,34,2.9,991.8,2010-Jul-03,0.0439393939393939,FALSE
Groundfish Slope and Shelf Combination Survey,2010,CA,north,F,76,9,4.82,991.8,2010-Jul-03,0.0634210526315789,FALSE
